Mobiletimestamp,MobileAccl_X,MobileAccl_Y,MobileAccl_Z,MobileRealAccl_X,MobileRealAccl_Y,MobileRealAccl_Z, Watchtimestamp,Watch_X,Watch_Y,Watch_Z,WatchReal_X,WatchReal_Y,WatchReal_Z
2565607919075 ,0.06354523,-0.19569457,0.48914438,9.895676,-0.48388672,1.2709961,12812050486563 ,-1.519517,0.6984556,-0.6083655,-10.903194,0.6631939,0.92535895
2565617318489 ,0.037799835,-0.3699377,0.54790974,9.87413,-0.699234,1.3906403,12812060832240 ,-1.4494467,0.58766913,-0.69836354,-10.994174,0.61770403,0.7577648
2565626748421 ,0.08786678,-0.50953543,-0.004355848,9.93396,-0.8954468,0.8378906,12812070460469 ,-1.261406,0.51597357,-0.7858262,-10.94629,0.60333884,0.58298814
2565636147835 ,0.3375063,-0.9065219,-0.4346255,10.2211,-1.393158,0.35932922,12812080845938 ,-1.0469198,0.48592398,-0.80636346,-10.848128,0.62728083,0.47285482
2565645577766 ,0.7409153,-1.0355277,0.2269004,10.706833,-1.6372223,1.0460663,12812090468542 ,-0.9551563,0.4459507,-0.72141755,-10.8624935,0.6368576,0.47764325
2565655007698 ,0.54192257,-1.0202775,0.9579549,10.568054,-1.7353363,1.8835602,12812100791354 ,-0.9199753,0.31300962,-0.80226535,-10.929531,0.5386954,0.30765492
2565664407112 ,0.32190514,-1.0969837,0.65972257,10.383804,-1.9339294,1.6586304,12812110695313 ,-0.94433594,0.04899223,-0.7048005,-11.058818,0.2801216,0.32680854
2565673837044 ,0.15620327,-0.62549174,-0.15998042,10.235458,-1.5319366,0.82115173,12812120454063 ,-0.85205746,-0.19293296,-0.70973784,-11.061212,0.016759412,0.24301147
2565683266975 ,0.68326664,-0.1300813,0.44823563,10.83844,-1.0509796,1.4791718,12812130780625 ,-0.6483402,-0.3309387,-0.5353345,-10.929531,-0.15801731,0.35793316
2565692666389 ,-0.4855194,0.009983718,-0.14573956,9.615707,-0.9098053,0.8690033,12812140447813 ,-0.47145748,-0.22889185,-0.41931242,-10.805033,-0.08140286,0.427365
2565702096321 ,-0.30559826,0.3470896,0.15524793,9.761673,-0.5341339,1.1872406,12812150810469 ,-0.29717922,8.56E-04,-0.28903514,-10.6637745,0.14844051,0.5255273
2565711495735 ,-0.65406704,0.60095024,-0.2823578,9.34053,-0.21350098,0.7182617,12812160781407 ,-0.11447239,0.09558113,-0.23642904,-10.493786,0.25378537,0.5518635
2565720925667 ,-1.1033554,0.7562147,-1.3007483,8.768646,0.025787354,-0.44465637,12812170832500 ,0.12538147,0.15497604,-0.10935658,-10.240001,0.33039984,0.6667852
2565730325081 ,-0.7496586,0.9691628,-1.5583123,9.039047,0.3464203,-0.8753662,12812180772709 ,0.2809162,0.13516888,0.002853811,-10.053253,0.32561144,0.7793127
2565739755012 ,-0.76729393,1.0186943,-0.91792905,8.936157,0.50914,-0.3369751,12812190401615 ,0.3174677,0.057008535,0.03058058,-9.981427,0.25378537,0.81043726
2565749184944 ,-0.31584835,1.0977147,0.19678712,9.352509,0.7101288,0.7996063,12812200787240 ,0.24908924,-0.19864696,0.10293996,-10.022128,-0.023942016,0.89423436
2565758584358 ,0.03445053,1.1150001,0.88131833,9.7066345,0.8513031,1.5820618,12812210409948 ,0.37501526,-0.49768993,0.17668241,-9.854534,-0.37828386,0.9876082
2565768014290 ,0.27650833,1.0293455,0.8793331,9.979416,0.88002014,1.6777802,12812220758907 ,0.5120516,-0.42206356,0.2430507,-9.660604,-0.34955344,1.0809821
2565777413704 ,0.24240303,0.93503517,0.25085872,9.972244,0.88960266,1.077179,12812230774063 ,0.5104065,-0.13636689,0.28123426,-9.605537,-0.079008654,1.1504139
2565786843635 ,0.14709473,0.7187732,-0.42029184,9.89328,0.75320435,0.35932922,12812240394479 ,0.37317467,0.15092707,0.19277704,-9.701305,0.22505496,1.0833763
2565791543343 ,0.0957737,0.59736127,-0.71421087,9.8526,0.6981659,-0.013946533,12812250368854 ,0.22596264,0.26512122,0.2402975,-9.82341,0.36870706,1.1575965
2565800973274 ,0.017285347,0.44286805,-0.065636754,9.7760315,0.59288025,0.6273346,12812260388750 ,0.27016544,0.26877606,0.13007659,-9.749189,0.40222588,1.0618285
2565810372688 ,-0.18472385,0.29305756,0.28548563,9.553497,0.4756317,1.0101776,12812270383021 ,0.37028122,0.20742196,0.12353331,-9.607931,0.36391866,1.0690111
2565819802620 ,-0.17270565,0.17546293,-0.30944932,9.546326,0.37753296,0.38085938,12812280360469 ,0.49486065,0.19745366,0.17366862,-9.428367,0.37588966,1.1384429
2565829232551 ,-0.06498909,0.08039436,-0.23326814,9.64682,0.2913971,0.43112183,12812290745573 ,0.46476746,0.23373261,0.16061133,-9.406818,0.4381389,1.1432313
2565838631966 ,-0.1080246,-0.039636955,0.1130842,9.591782,0.16696167,0.79003906,12812300482344 ,0.3213253,0.25991935,0.17902684,-9.514558,0.49320555,1.1815386
2565848061897 ,-0.051999092,-0.057206467,-0.06834751,9.642029,0.14303589,0.6010132,12812310341198 ,0.16421604,0.21022484,0.04261124,-9.653421,0.46686932,1.0498575
2565857461311 ,0.013502121,-0.11824149,0.47901458,9.70903,0.068862915,1.2015991,12812320357188 ,0.048674583,0.08577284,0.016802192,-9.763555,0.35194764,1.0259154
2565866891243 ,0.06599903,-0.24639688,1.0685673,9.76886,-0.08666992,1.9098816,12812330358386 ,-0.10487366,-0.09518695,-0.092617035,-9.928755,0.1604115,0.90620536
2565876321175 ,0.05508709,-0.3208264,0.4986918,9.764069,-0.19674683,1.3954163,12812340676979 ,-0.21936417,-0.27097946,-0.10490316,-10.067618,-0.045489833,0.8822633
2565885720589 ,-0.030099869,-0.34473282,0.1387198,9.675537,-0.2589569,1.0508575,12812350711615 ,-0.3051672,-0.26111972,-0.13104409,-10.187328,-0.06464344,0.8415619
2565895150520 ,-0.12184715,-0.35332596,-0.09051162,9.570251,-0.30680847,0.8115692,12812360747552 ,-0.31559086,-0.22854343,-0.16749966,-10.232818,-0.05746084,0.78649527
2565904549934 ,-0.057985306,-0.26416036,-0.4303313,9.62767,-0.24699402,0.42393494,12812370665677 ,-0.24524593,-0.16043866,-0.099034905,-10.189722,-0.007182605,0.8439561
2565913979866 ,0.029647827,-0.34111193,0.1446324,9.718597,-0.36184692,1.0149689,12812380328386 ,-0.106518745,-0.20688346,-0.15162003,-10.06283,-0.076614454,0.7745243
2565923409798 ,0.039606094,-0.44268188,0.6060969,9.732956,-0.51260376,1.5437775,12812390692240 ,0.04634857,-0.23575509,-0.058885872,-9.904813,-0.1316811,0.8607155
2565932809212 ,0.037801743,-0.41133636,-0.11564255,9.735352,-0.5269623,0.80918884,12812400300365 ,0.1817751,-0.12598832,-0.08747381,-9.749189,-0.035913024,0.82240826
2565942239143 ,0.100777626,-0.28621227,-0.20530355,9.809525,-0.43363953,0.6967163,12812410688490 ,0.11619282,-0.057365168,-0.03778553,-9.801862,0.02633622,0.8678981
2565951638557 ,0.032554626,-0.27696818,0.22439891,9.744919,-0.45516968,1.1513519,12812420680521 ,0.016226768,-0.002068676,-0.13312691,-9.900024,0.08140286,0.7577648
2565961068489 ,0.020688057,-0.23634867,0.04690075,9.735352,-0.44081116,0.97906494,12812430334271 ,-0.15777874,-0.019100063,-0.11981416,-10.09156,0.062249243,0.7577648
2565970498421 ,0.06384277,-0.26224843,0.24034911,9.785599,-0.4958496,1.1992188,12812440651302 ,-0.13122654,-0.12277435,-0.034570098,-10.079589,-0.055066638,0.8391677
2565979897835 ,-0.095443726,-0.30924746,-0.14118087,9.615707,-0.5772095,0.80200195,12812450295677 ,-0.04699707,-0.23547424,-0.10437566,-10.000581,-0.19393034,0.7577648
2565984597542 ,-0.16126537,-0.28908932,-0.5513135,9.531967,-0.58917236,0.33061218,12812460641250 ,0.011572838,-0.29811805,-0.048687637,-9.940725,-0.2896984,0.80804306
2565994027473 ,-0.17098427,-0.21495792,-0.1580779,9.50325,-0.5389252,0.70628357,12812470284740 ,0.003951073,-0.21443674,-0.10630751,-9.947908,-0.22984336,0.7386112
2566003457405 ,-0.16465282,-0.22360587,0.19799024,9.491287,-0.5724182,1.0843506,12812480647709 ,-0.07616997,-0.13912351,-0.10429585,-10.036493,-0.16998832,0.7290344
2566012856819 ,-0.021130562,-0.05049914,-0.33650452,9.632462,-0.4049225,0.51246643,12812490687292 ,-0.103030205,-0.021781653,-0.03568715,-10.0748005,-0.055066638,0.79367787
2566022286751 ,0.1726532,0.006241441,-0.06596136,9.845428,-0.3474884,0.77568054,12812500287396 ,-0.099191666,0.008408673,-0.047201872,-10.081984,-0.023942016,0.7769185
2566031686165 ,0.18553162,-0.0396052,0.29381776,9.8789215,-0.3977356,1.1681061,12812510625677 ,-0.07849884,0.0312704,-0.03386253,-10.070012,0.002394202,0.78649527
2566041116096 ,0.16482258,-0.072256625,-0.1404239,9.876526,-0.43841553,0.7182617,12812520246719 ,-0.0167799,0.07339378,-0.030476272,-10.010158,0.05267244,0.78649527
2566050546028 ,0.29047585,-0.041341722,-0.10054988,10.034454,-0.41209412,0.7469635,12812530627031 ,-0.021566391,0.1371622,0.080310464,-10.01734,0.1316811,0.90620536
2566059945442 ,0.0826807,-0.10827538,0.060251296,9.835846,-0.49105835,0.9144592,12812540618906 ,0.021530151,0.1880894,0.05935079,-9.97185,0.20350714,0.89184016
2566069375374 ,-0.0957098,-0.12544927,-0.17404228,9.64682,-0.522171,0.66082764,12812550587552 ,0.032305717,0.2253048,0.090047,-9.957485,0.2657564,0.93254155
2566078774788 ,-0.21750736,-0.10429382,0.032876134,9.5008545,-0.51260376,0.8713989,12812560585573 ,0.06570625,0.11011871,0.042256296,-9.916783,0.16280572,0.88944596
2566088204719 ,-0.17206764,-0.04864198,-0.1663801,9.527176,-0.46235657,0.653656,12812570237292 ,0.06559944,-0.06681134,0.113448024,-9.909601,-0.021547815,0.973243
2566097634651 ,0.09711075,0.08974731,-0.08945459,9.807144,-0.31399536,0.7206421,12812580581615 ,0.07412338,-0.20450057,0.15166318,-9.892841,-0.18195933,1.0283096
2566107034065 ,0.12399769,0.044160634,0.369587,9.847809,-0.3546753,1.2207489,12812590231927 ,0.15505695,-0.20559832,0.22053337,-9.794679,-0.20590134,1.1216835
2566116463997 ,0.062077522,0.016055286,0.14958239,9.792786,-0.3809967,1.0173645,12812600596250 ,0.14816952,-0.098847225,0.15969402,-9.785102,-0.110133275,1.0785879
2566125863411 ,0.060168266,0.020917952,-0.29609483,9.797562,-0.3738098,0.53878784,12812610565990 ,0.11611462,0.018776568,0.07046199,-9.8042555,0.009576807,0.997185
2566135293343 ,-0.023370743,0.016670078,-0.10495883,9.711426,-0.37620544,0.7182617,12812620578854 ,-0.005391121,0.062149324,0.18839318,-9.92636,0.059855044,1.1360487
2566144723274 ,-0.04903412,0.07530427,-0.5940937,9.680313,-0.3092041,0.16311646,12812630560990 ,0.053326607,0.051624827,0.17386341,-9.861717,0.055066638,1.1408371
2566154122688 ,0.10661507,0.046240628,-0.20087844,9.847809,-0.33312988,0.53401184,12812640183177 ,0.10186386,0.07231972,0.13708407,-9.801862,0.08379706,1.1192893
2566163552620 ,0.13687706,-0.001463592,-0.2238707,9.89328,-0.3809967,0.48614502,12812650572188 ,0.1886425,0.18360074,0.123375654,-9.694122,0.21547815,1.1192893
2566172952034 ,0.15333271,-0.07238504,0.21846879,9.926773,-0.45996094,0.9527588,12812660192396 ,0.17193222,0.2751345,0.1455146,-9.691729,0.33758244,1.1575965
2566177682259 ,0.10570049,-0.0823676,0.15569782,9.890884,-0.47909546,0.9072876,12812670536667 ,0.085785866,0.25408542,0.07924843,-9.768343,0.34476504,1.1001357
2566187081673 ,0.015452385,-0.1430426,0.44377643,9.802353,-0.55566406,1.2446747,12812680617240 ,0.03195572,0.38382113,0.10795486,-9.818622,0.51714754,1.1408371
2566196511604 ,-0.07869339,-0.15673974,0.18619537,9.699463,-0.58677673,1.007782,12812690178490 ,-0.05743122,0.64064413,0.06268287,-9.91439,0.8451532,1.1025299
2566205911018 ,-0.016990662,-0.031229973,-0.026236713,9.759277,-0.46473694,0.7924347,12812700504896 ,-0.021521568,1.0118456,0.09520066,-9.880871,1.328782,1.1456255
2566215340950 ,0.021320343,-0.04318571,0.15297848,9.799957,-0.4814911,0.98864746,12812710171146 ,-0.012905121,1.4321182,0.13739538,-9.873688,1.9081788,1.2030864
2566224770882 ,0.021345139,0.01927799,-0.1250574,9.802353,-0.41688538,0.6967163,12812720535365 ,-0.10858059,1.74572,0.17106104,-9.981427,2.4157495,1.2557588
2566234170296 ,0.0644331,0.030272841,0.042506635,9.8526,-0.40252686,0.8690033,12812730140677 ,-0.16882992,1.8749721,0.123788,-10.060435,2.753332,1.22224
2566243600227 ,-0.10999107,-0.048134387,0.18469006,9.665955,-0.48628235,1.0317078,12812740518958 ,-0.11100674,1.7952142,0.19113612,-10.014946,2.873042,1.3108255
2566252999641 ,-0.1679039,-0.026086152,0.00470829,9.589386,-0.46713257,0.85224915,12812750194167 ,-0.1322279,1.2687728,0.23666596,-10.0508585,2.4875755,1.3826514
2566262429573 ,-0.052043915,0.075577915,-0.2218749,9.699463,-0.35707092,0.6010132,12812760123958 ,-0.21166134,0.5514854,0.23239243,-10.15381,1.8315643,1.4041992
2566271859505 ,-0.01885128,-0.022424847,0.3236189,9.73056,-0.4575653,1.1824646,12812770489271 ,-0.39089012,-0.1716454,-0.023563147,-10.376471,1.0893618,1.1456255
2566281258919 ,-0.057876587,0.016429573,0.21803313,9.685104,-0.41688538,1.1011047,12812780144635 ,-0.88187695,-0.91080916,-0.081540585,-10.965444,0.24899697,1.0785879
2566290688850 ,-0.006866455,0.006176084,0.04548371,9.735352,-0.42645264,0.933609,12812790480052 ,-0.998394,-1.2722323,-0.14880383,-11.192893,-0.25378537,0.9947908
2566300088264 ,0.07134247,-0.03536558,0.043091416,9.821487,-0.47192383,0.93600464,12812800495417 ,-0.37063313,-0.74421966,-0.28475815,-10.606314,0.19153613,0.82719666
2566309518196 ,-0.009001732,-0.068440974,-0.3962351,9.740143,-0.51260376,0.45265198,12812810528333 ,0.21158981,0.3084731,-0.15716225,-10.000581,1.2785037,0.93732995
